timeframe,date,open,high,low,close,volume,peak_or_valley,strength
1min,2023-09-04 05:38:00,25969.0,25969.1,25954.7,25955.4,4.91146319,valley,0 days 00:03:00
1min,2023-09-04 05:41:00,25955.4,25955.4,25954.5,25954.6,0.00692593,valley,0 days 00:05:00
1min,2023-09-04 05:44:00,25954.6,25963.2,25954.6,25963.2,2.54844464,peak,0 days 00:06:00
1min,2023-09-04 05:50:00,25951.0,25951.0,25948.0,25948.1,0.37209592,valley,0 days 00:05:00
1min,2023-09-04 05:53:00,25953.9,25954.3,25949.4,25954.2,0.52735354,peak,0 days 00:06:00
1min,2023-09-04 05:53:00,25953.9,25954.3,25949.4,25954.2,0.52735354,valley,0 days 00:02:00
1min,2023-09-04 05:55:00,25953.5,25953.5,25942.6,25942.8,1.33169945,valley,0 days 00:03:00
1H,2023-09-04 06:00:00,25935.1,25935.1,25918.1,25927.4,14.67973451,valley,0 days 03:28:00
1min,2023-09-04 06:03:00,25934.5,25946.3,25934.5,25946.2,1.03842977,peak,0 days 00:03:00
5min,2023-09-04 06:07:00,25948.6,25975.4,25948.6,25975.2,5.84482729,peak,0 days 00:15:00
1min,2023-09-04 06:11:00,25956.7,25956.7,25951.3,25951.4,0.26897308,valley,0 days 00:04:00
1min,2023-09-04 06:15:00,25960.6,25965.5,25960.6,25965.5,0.81370916,peak,0 days 00:06:00
1min,2023-09-04 06:21:00,25960.0,25965.1,25959.9,25965.1,0.58914999,valley,0 days 00:07:00
1min,2023-09-04 06:22:00,25967.3,25981.9,25967.3,25981.8,0.52270184,peak,0 days 00:06:00
1min,2023-09-04 06:25:00,25974.1,25974.1,25973.4,25973.4,0.06258976,valley,0 days 00:03:00
1min,2023-09-04 06:28:00,25974.9,25987.3,25974.9,25983.6,3.73863149,peak,0 days 00:02:00
15min,2023-09-04 06:30:00,25983.5,25989.2,25982.5,25982.5,0.70951149,peak,0 days 00:45:00
5min,2023-09-04 06:38:00,25965.5,25965.5,25963.1,25963.2,0.40749293,valley,0 days 00:17:00
5min,2023-09-04 06:41:00,25987.0,25988.9,25987.0,25987.0,1.11117864,peak,0 days 00:11:00
5min,2023-09-04 06:53:00,25966.6,25966.7,25963.7,25963.8,0.0998532,valley,0 days 00:13:00
1min,2023-09-04 06:55:00,25963.8,25972.6,25963.7,25972.0,2.55844945,peak,0 days 00:05:00
1min,2023-09-04 06:57:00,25967.6,25967.6,25967.5,25967.6,0.02523537,valley,0 days 00:02:00
5min,2023-09-04 07:05:00,25967.6,25980.2,25967.5,25980.1,1.11210187,peak,0 days 00:10:00
1min,2023-09-04 07:08:00,25976.2,25977.3,25976.1,25977.3,0.63416008,peak,0 days 00:02:00
1min,2023-09-04 07:11:00,25977.2,25977.3,25971.3,25971.3,0.3674406,valley,0 days 00:06:00
1min,2023-09-04 07:15:00,25974.6,26004.1,25974.5,26004.0,1.2035888,peak,0 days 00:02:00
15min,2023-09-04 07:17:00,26002.7,26008.6,26002.7,26007.2,2.55704635,peak,0 days 01:22:00
1min,2023-09-04 07:20:00,25992.1,25992.1,25980.5,25980.6,0.09384797,valley,0 days 00:05:00
1min,2023-09-04 07:22:00,25985.3,25986.5,25985.3,25986.4,0.13776831,peak,0 days 00:02:00
1min,2023-09-04 07:25:00,25985.0,25985.0,25981.5,25983.9,0.30829914,valley,0 days 00:04:00
5min,2023-09-04 07:35:00,25981.5,25981.5,25980.5,25980.6,1.33459686,valley,0 days 00:11:00
5min,2023-09-04 07:40:00,25980.7,26004.8,25980.6,26004.5,7.35636369,peak,0 days 00:22:00
1min,2023-09-04 07:49:00,25970.9,25970.9,25968.1,25968.1,0.73473455,valley,0 days 00:02:00
15min,2023-09-04 07:55:00,25963.2,25963.2,25962.3,25962.4,0.14695138,valley,0 days 01:17:00
15min,2023-09-04 08:03:00,25964.5,25978.2,25962.3,25978.2,1.13212284,valley,0 days 01:09:00
1min,2023-09-04 08:04:00,25978.2,25983.9,25978.1,25983.9,0.18045704,peak,0 days 00:04:00
1min,2023-09-04 08:15:00,25996.4,25998.8,25996.3,25998.8,0.24729223,valley,0 days 00:02:00
5min,2023-09-04 08:16:00,25998.8,26008.6,25998.7,26006.8,0.86922513,peak,0 days 00:23:00
5min,2023-09-04 08:20:00,25988.0,25988.0,25986.7,25986.8,0.00802405,valley,0 days 00:12:00
1min,2023-09-04 08:25:00,25992.6,25992.6,25990.1,25990.1,0.22603685,valley,0 days 00:02:00
5min,2023-09-04 08:29:00,25994.6,25997.4,25994.6,25997.2,0.48604873,peak,0 days 00:10:00
1min,2023-09-04 08:31:00,25997.3,25997.3,25992.0,25992.0,0.62385139,valley,0 days 00:05:00
1H,2023-09-04 08:39:00,25996.9,26012.6,25996.8,26012.5,2.38695387,peak,0 days 04:16:00
1min,2023-09-04 08:42:00,25996.9,25996.9,25988.8,25988.8,0.94735733,valley,0 days 00:05:00
1min,2023-09-04 08:45:00,25989.5,25994.9,25989.4,25994.8,0.60314636,peak,0 days 00:03:00
1min,2023-09-04 08:49:00,25982.7,25982.7,25982.4,25982.5,0.51622929,valley,0 days 00:03:00
1min,2023-09-04 08:50:00,25982.5,25988.4,25982.4,25988.3,0.35934756,peak,0 days 00:03:00
5min,2023-09-04 08:52:00,25982.2,25982.2,25982.1,25982.1,0.45696534,valley,0 days 00:13:00
5min,2023-09-04 09:02:00,25983.4,25984.0,25983.3,25983.9,0.12435483,peak,0 days 00:11:00
5min,2023-09-04 09:12:00,25962.2,25962.3,25962.2,25962.3,0.07815257,valley,0 days 00:22:00
1min,2023-09-04 09:13:00,25962.3,25974.3,25962.3,25974.3,0.67502382,peak,0 days 00:02:00
1min,2023-09-04 09:17:00,25967.9,25967.9,25965.8,25965.9,0.10175308,valley,0 days 00:04:00
1min,2023-09-04 09:19:00,25973.0,25977.6,25972.9,25975.0,0.65702872,peak,0 days 00:02:00
5min,2023-09-04 09:23:00,25979.2,25979.8,25979.1,25979.8,0.03471185,peak,0 days 00:16:00
1min,2023-09-04 09:29:00,25966.3,25966.3,25962.8,25962.8,0.04795125,valley,0 days 00:05:00
1min,2023-09-04 09:33:00,25965.6,25967.6,25965.5,25967.5,0.13746846,peak,0 days 00:05:00
1min,2023-09-04 09:36:00,25956.6,25964.8,25956.6,25960.1,0.05360836,peak,0 days 00:03:00
1min,2023-09-04 09:39:00,25953.4,25962.0,25953.3,25961.9,0.27992085,peak,0 days 00:03:00
1min,2023-09-04 09:39:00,25953.4,25962.0,25953.3,25961.9,0.27992085,valley,0 days 00:02:00
1min,2023-09-04 09:41:00,25962.0,25962.0,25937.6,25939.7,5.7558474,valley,0 days 00:02:00
1min,2023-09-04 09:43:00,25939.6,25939.6,25931.9,25931.9,0.37133605,valley,0 days 00:03:00
1min,2023-09-04 09:45:00,25934.9,25938.0,25934.9,25938.0,1.07183386,peak,0 days 00:02:00
15min,2023-09-04 09:49:00,25921.3,25921.3,25918.0,25918.1,0.20362119,valley,0 days 00:45:00
1min,2023-09-04 09:52:00,25937.7,25937.7,25931.5,25931.5,0.77705438,peak,0 days 00:05:00
1min,2023-09-04 09:53:00,25931.5,25931.5,25924.2,25924.2,0.47778145,valley,0 days 00:02:00
1min,2023-09-04 09:55:00,25928.1,25928.1,25925.9,25926.0,0.08712342,valley,0 days 00:02:00
5min,2023-09-04 10:01:00,25955.6,25961.7,25955.6,25961.7,1.13595651,peak,0 days 00:20:00
5min,2023-09-04 10:07:00,25937.6,25937.7,25931.7,25931.7,0.99017738,valley,0 days 00:10:00
1min,2023-09-04 10:09:00,25941.9,25942.0,25935.3,25935.3,0.86896458,peak,0 days 00:03:00
1min,2023-09-04 10:12:00,25940.1,25949.3,25940.1,25949.3,0.28125425,peak,0 days 00:08:00
1min,2023-09-04 10:16:00,25937.9,25937.9,25935.3,25935.3,0.11416554,valley,0 days 00:04:00
5min,2023-09-04 10:22:00,25936.2,25936.2,25930.8,25930.8,0.1126392,valley,0 days 00:12:00
1min,2023-09-04 10:27:00,25937.2,25939.0,25937.1,25938.9,0.00764024,peak,0 days 00:06:00
1min,2023-09-04 10:30:00,25937.5,25937.6,25932.6,25932.7,0.40174256,valley,0 days 00:04:00
5min,2023-09-04 10:33:00,25936.0,25944.8,25936.0,25944.8,2.10906287,peak,0 days 00:18:00
1min,2023-09-04 10:36:00,25915.3,25915.3,25914.0,25914.1,0.44282827,valley,0 days 00:02:00
15min,2023-09-04 10:38:00,25926.2,25927.5,25876.0,25905.7,24.46016403,valley,0 days 00:40:00
1min,2023-09-04 10:38:00,25926.2,25927.5,25876.0,25905.7,24.46016403,peak,0 days 00:04:00
1min,2023-09-04 10:41:00,25908.1,25908.1,25891.9,25900.9,0.91276057,valley,0 days 00:02:00
1min,2023-09-04 10:43:00,25898.2,25898.3,25883.1,25885.2,0.22159329,valley,0 days 00:02:00
1min,2023-09-04 10:45:00,25882.9,25887.3,25882.1,25887.3,0.1179238,valley,0 days 00:02:00
1min,2023-09-04 10:46:00,25890.0,25890.1,25883.2,25885.4,0.0811146,peak,0 days 00:02:00
1min,2023-09-04 10:47:00,25885.5,25885.5,25880.1,25880.2,0.51338583,valley,0 days 00:09:00
1min,2023-09-04 10:52:00,25906.1,25913.3,25906.0,25913.3,0.40053704,peak,0 days 00:09:00
1min,2023-09-04 10:55:00,25906.0,25906.0,25900.0,25900.0,2.09597292,valley,0 days 00:05:00
1min,2023-09-04 10:58:00,25902.1,25907.7,25902.1,25907.5,1.2263254,peak,0 days 00:02:00
1min,2023-09-04 10:59:00,25907.4,25907.4,25901.2,25904.6,0.59406041,valley,0 days 00:03:00
1min,2023-09-04 11:02:00,25921.1,25927.2,25921.0,25927.2,0.08946279,peak,0 days 00:07:00
1min,2023-09-04 11:05:00,25919.1,25919.1,25910.9,25911.0,1.03908257,valley,0 days 00:04:00
1min,2023-09-04 11:07:00,25920.2,25922.9,25920.2,25920.8,0.04255917,peak,0 days 00:02:00
15min,2023-09-04 11:11:00,25937.4,25939.4,25936.4,25936.4,0.1951567,peak,0 days 00:37:00
15min,2023-09-04 11:18:00,25897.1,25897.1,25836.3,25874.7,64.75521058,valley,0 days 01:00:00
1min,2023-09-04 11:21:00,25878.0,25886.5,25870.8,25886.5,0.72779984,valley,0 days 00:03:00
1min,2023-09-04 11:22:00,25886.5,25894.1,25883.3,25883.4,1.24210787,peak,0 days 00:04:00
1min,2023-09-04 11:24:00,25881.4,25884.4,25875.5,25879.0,2.53984432,valley,0 days 00:02:00
1min,2023-09-04 11:25:00,25876.6,25888.3,25876.5,25876.7,1.95102285,peak,0 days 00:03:00
1min,2023-09-04 11:27:00,25881.9,25881.9,25870.0,25870.0,1.72461989,peak,0 days 00:02:00
5min,2023-09-04 11:28:00,25870.0,25873.6,25862.2,25873.5,2.3873818,valley,0 days 00:10:00
1min,2023-09-04 11:29:00,25870.2,25881.2,25870.1,25875.5,3.75227903,peak,0 days 00:02:00
1min,2023-09-04 11:31:00,25877.5,25877.5,25874.5,25874.7,1.36494233,valley,0 days 00:02:00
1min,2023-09-04 11:33:00,25884.3,25897.1,25884.2,25897.1,2.30421728,peak,0 days 00:03:00
1min,2023-09-04 11:38:00,25904.7,25907.9,25904.7,25907.9,0.62477184,peak,0 days 00:05:00
1min,2023-09-04 11:40:00,25907.9,25907.9,25906.1,25906.2,0.40738218,valley,0 days 00:02:00
15min,2023-09-04 11:44:00,25912.6,25915.2,25912.5,25915.2,0.59740998,peak,0 days 00:30:00
1min,2023-09-04 11:48:00,25902.8,25902.8,25902.7,25902.7,0.02875308,valley,0 days 00:03:00
1min,2023-09-04 11:50:00,25904.8,25910.4,25904.8,25905.8,2.39426856,peak,0 days 00:04:00
1min,2023-09-04 11:51:00,25905.9,25905.9,25894.7,25899.6,0.74271649,valley,0 days 00:06:00
1min,2023-09-04 11:54:00,25899.5,25905.0,25899.5,25904.7,1.92084072,peak,0 days 00:03:00
1min,2023-09-04 12:01:00,25882.6,25882.7,25881.8,25881.9,0.5010961,valley,0 days 00:07:00
1min,2023-09-04 12:03:00,25884.4,25884.5,25881.8,25881.9,0.85039207,valley,0 days 00:05:00
1min,2023-09-04 12:05:00,25888.8,25897.7,25888.8,25897.6,0.4882972,peak,0 days 00:08:00
1min,2023-09-04 12:09:00,25878.8,25878.8,25875.5,25878.7,0.08079465,valley,0 days 00:03:00
1min,2023-09-04 12:11:00,25878.8,25881.9,25878.7,25881.9,0.10107172,peak,0 days 00:03:00
1min,2023-09-04 12:13:00,25849.1,25863.3,25839.0,25857.8,7.10922632,valley,0 days 00:04:00
1min,2023-09-04 12:15:00,25869.3,25871.9,25859.3,25861.5,1.37451316,peak,0 days 00:03:00
1H,2023-09-04 12:18:00,25836.7,25852.7,25824.0,25834.8,7.87972342,valley,0 days 02:50:00
1min,2023-09-04 12:20:00,25834.8,25841.9,25832.3,25841.9,3.17196677,valley,0 days 00:02:00
1min,2023-09-04 12:24:00,25856.8,25859.8,25852.8,25854.6,1.92969011,peak,0 days 00:02:00
1min,2023-09-04 12:25:00,25858.5,25858.5,25852.2,25855.8,1.24840142,valley,0 days 00:02:00
1min,2023-09-04 12:28:00,25875.3,25880.7,25875.3,25880.7,0.29300842,peak,0 days 00:06:00
1min,2023-09-04 12:31:00,25876.3,25876.3,25869.1,25869.1,0.27393563,valley,0 days 00:04:00
1min,2023-09-04 12:36:00,25883.8,25884.4,25882.5,25884.4,0.33320213,valley,0 days 00:02:00
5min,2023-09-04 12:37:00,25884.5,25884.5,25884.4,25884.5,0.0447097,peak,0 days 00:29:00
1min,2023-09-04 12:39:00,25870.7,25870.7,25861.9,25866.5,0.99557451,valley,0 days 00:03:00
1min,2023-09-04 12:40:00,25866.4,25873.3,25866.4,25870.1,0.02729638,peak,0 days 00:02:00
1min,2023-09-04 12:43:00,25853.6,25853.6,25848.8,25848.9,1.3649617,valley,0 days 00:03:00
1min,2023-09-04 12:44:00,25848.9,25858.6,25848.8,25858.6,2.43402681,peak,0 days 00:02:00
1min,2023-09-04 12:48:00,25838.2,25838.3,25835.2,25836.6,1.82052193,valley,0 days 00:03:00
1min,2023-09-04 12:49:00,25836.6,25847.9,25836.5,25847.8,1.10064319,peak,0 days 00:03:00
15min,2023-09-04 12:52:00,25835.0,25838.1,25830.6,25834.9,5.44937131,valley,0 days 00:34:00
1min,2023-09-04 12:55:00,25842.0,25857.4,25842.0,25857.3,0.42624604,peak,0 days 00:03:00
1min,2023-09-04 12:59:00,25860.1,25861.1,25860.1,25861.1,0.62721013,peak,0 days 00:04:00
1min,2023-09-04 13:01:00,25847.1,25847.1,25845.8,25845.9,0.25710707,valley,0 days 00:06:00
1min,2023-09-04 13:07:00,25879.8,25888.0,25879.7,25884.3,0.2461145,peak,0 days 00:06:00
1min,2023-09-04 13:09:00,25868.2,25879.4,25868.2,25879.3,1.35088172,valley,0 days 00:04:00
1min,2023-09-04 13:14:00,25889.8,25891.4,25885.5,25891.4,0.27004253,valley,0 days 00:02:00
1min,2023-09-04 13:16:00,25889.9,25894.6,25884.9,25888.9,0.54648526,valley,0 days 00:04:00
1min,2023-09-04 13:18:00,25895.2,25897.7,25895.2,25897.7,0.067283,peak,0 days 00:03:00
1min,2023-09-04 13:20:00,25895.3,25895.3,25889.3,25894.0,0.26061438,valley,0 days 00:02:00
1min,2023-09-04 13:21:00,25893.9,25897.9,25893.9,25895.4,0.23105508,peak,0 days 00:04:00
5min,2023-09-04 13:22:00,25895.5,25895.5,25884.8,25888.9,1.00907356,valley,0 days 00:10:00
15min,2023-09-04 13:26:00,25898.7,25911.9,25898.7,25908.1,0.92751774,peak,0 days 01:40:00
1min,2023-09-04 13:28:00,25904.4,25904.4,25898.7,25902.9,0.40036272,valley,0 days 00:02:00
1min,2023-09-04 13:29:00,25903.0,25905.2,25902.9,25905.2,0.8086986,peak,0 days 00:02:00
1min,2023-09-04 13:33:00,25895.5,25895.6,25889.9,25891.8,0.45824601,peak,0 days 00:02:00
1min,2023-09-04 13:35:00,25889.5,25893.5,25889.5,25893.5,0.14304252,valley,0 days 00:03:00
1min,2023-09-04 13:37:00,25893.5,25893.9,25889.6,25889.6,0.36705191,peak,0 days 00:04:00
1min,2023-09-04 13:40:00,25886.9,25891.3,25884.5,25884.5,0.57549352,peak,0 days 00:03:00
5min,2023-09-04 13:41:00,25884.5,25884.5,25881.7,25884.3,0.53132382,valley,0 days 00:15:00
5min,2023-09-04 13:44:00,25902.7,25907.7,25902.6,25907.6,0.2142399,peak,0 days 00:17:00
1min,2023-09-04 13:47:00,25891.6,25891.7,25886.0,25887.8,0.51514699,valley,0 days 00:05:00
1min,2023-09-04 13:49:00,25894.9,25898.8,25894.8,25896.7,0.62041056,peak,0 days 00:04:00
1min,2023-09-04 13:51:00,25895.0,25895.0,25889.4,25894.5,0.37355945,valley,0 days 00:02:00
1min,2023-09-04 13:52:00,25894.5,25896.8,25892.5,25892.6,0.37549536,peak,0 days 00:03:00
1min,2023-09-04 13:57:00,25880.8,25882.9,25878.0,25882.8,0.42970811,valley,0 days 00:08:00
1min,2023-09-04 14:01:00,25885.8,25887.6,25883.1,25884.8,2.32053068,peak,0 days 00:02:00
1min,2023-09-04 14:03:00,25883.3,25887.7,25883.3,25887.6,0.60693978,peak,0 days 00:07:00
15min,2023-09-04 14:06:00,25876.4,25876.5,25864.8,25868.3,0.1016673,valley,0 days 00:44:00
1min,2023-09-04 14:09:00,25873.2,25873.2,25872.8,25872.8,0.01759467,valley,0 days 00:02:00
15min,2023-09-04 14:17:00,25904.2,25907.7,25904.2,25907.7,0.08606571,peak,0 days 00:50:00
1min,2023-09-04 14:19:00,25902.1,25907.3,25900.0,25907.3,0.24958122,valley,0 days 00:04:00
1min,2023-09-04 14:22:00,25902.3,25904.5,25902.3,25904.4,0.05643299,peak,0 days 00:02:00
1min,2023-09-04 14:23:00,25904.4,25904.4,25890.5,25890.6,0.64192074,valley,0 days 00:04:00
1min,2023-09-04 14:25:00,25893.8,25898.4,25893.8,25898.4,1.9599749,peak,0 days 00:02:00
5min,2023-09-04 14:28:00,25880.2,25880.3,25874.1,25876.3,0.02096267,valley,0 days 00:18:00
1min,2023-09-04 14:34:00,25893.6,25897.5,25893.6,25897.5,0.56274129,peak,0 days 00:08:00
1min,2023-09-04 14:36:00,25890.8,25890.8,25886.5,25886.6,1.2145515,valley,0 days 00:04:00
1min,2023-09-04 14:37:00,25886.6,25895.9,25886.5,25895.9,3.00781983,peak,0 days 00:02:00
1min,2023-09-04 14:42:00,25885.4,25885.4,25880.1,25881.3,0.63266535,valley,0 days 00:04:00
1min,2023-09-04 14:44:00,25881.3,25888.0,25881.3,25883.2,0.74947086,peak,0 days 00:04:00
1min,2023-09-04 14:47:00,25872.7,25872.8,25870.0,25870.1,0.23536035,valley,0 days 00:03:00
5min,2023-09-04 14:52:00,25833.1,25843.1,25833.1,25840.6,2.30763725,valley,0 days 00:16:00
1min,2023-09-04 14:55:00,25843.0,25852.9,25837.6,25852.9,0.04800561,valley,0 days 00:03:00
1min,2023-09-04 14:56:00,25852.9,25859.4,25852.8,25856.3,2.05794211,peak,0 days 00:03:00
1min,2023-09-04 14:59:00,25855.1,25859.6,25855.0,25856.5,1.49741841,peak,0 days 00:04:00
1min,2023-09-04 15:01:00,25857.5,25857.6,25838.5,25843.9,1.61348405,valley,0 days 00:06:00
5min,2023-09-04 15:04:00,25862.0,25872.9,25862.0,25872.8,1.15797142,peak,0 days 00:18:00
1min,2023-09-04 15:08:00,25836.5,25839.6,25767.0,25791.4,87.14532063,valley,0 days 00:02:00
1H,2023-09-04 15:11:00,25737.0,25769.8,25733.4,25761.1,14.16718025,valley,0 days 06:05:00
1min,2023-09-04 15:12:00,25761.2,25783.5,25750.5,25761.7,9.34039258,peak,0 days 00:02:00
1min,2023-09-04 15:15:00,25789.1,25828.6,25785.6,25828.6,5.12847437,peak,0 days 00:07:00
1min,2023-09-04 15:17:00,25802.1,25807.2,25763.6,25770.1,23.02967546,valley,0 days 00:03:00
1min,2023-09-04 15:19:00,25765.9,25776.5,25765.6,25765.6,2.29532593,peak,0 days 00:02:00
1min,2023-09-04 15:21:00,25772.7,25774.9,25755.6,25758.0,1.35778183,peak,0 days 00:02:00
5min,2023-09-04 15:22:00,25758.0,25758.0,25749.6,25755.0,0.59481165,valley,0 days 00:11:00
1min,2023-09-04 15:23:00,25758.1,25782.3,25758.1,25775.1,1.3409055,peak,0 days 00:02:00
1min,2023-09-04 15:27:00,25795.9,25815.0,25790.0,25815.0,2.27553059,valley,0 days 00:02:00
1min,2023-09-04 15:28:00,25814.9,25834.5,25814.9,25830.5,10.1539749,peak,0 days 00:02:00
1min,2023-09-04 15:31:00,25848.3,25849.0,25841.1,25846.9,0.89475054,peak,0 days 00:02:00
1min,2023-09-04 15:33:00,25840.5,25852.8,25830.0,25852.7,0.71627308,valley,0 days 00:03:00
1H,2023-09-04 15:35:00,25898.9,25963.9,25898.9,25955.7,10.2832542,peak,0 days 05:59:00
1min,2023-09-04 15:42:00,25857.5,25857.5,25836.7,25836.7,0.86211623,peak,0 days 00:02:00
5min,2023-09-04 15:46:00,25784.2,25784.2,25769.0,25780.0,2.0591893,valley,0 days 00:22:00
1min,2023-09-04 15:49:00,25841.4,25847.5,25814.6,25814.6,2.58804752,peak,0 days 00:07:00
1min,2023-09-04 15:51:00,25805.8,25813.9,25797.8,25813.6,1.37068909,valley,0 days 00:04:00
1min,2023-09-04 15:53:00,25811.7,25833.0,25811.7,25827.6,0.18547291,peak,0 days 00:04:00
1min,2023-09-04 15:55:00,25814.0,25830.4,25814.0,25830.4,1.73227831,peak,0 days 00:02:00
1min,2023-09-04 15:57:00,25819.5,25819.5,25801.3,25807.1,0.56394091,valley,0 days 00:06:00
1min,2023-09-04 16:00:00,25815.8,25828.1,25812.2,25828.1,0.77329426,valley,0 days 00:02:00
1min,2023-09-04 16:01:00,25828.1,25830.0,25813.7,25820.3,0.42584445,peak,0 days 00:02:00
1min,2023-09-04 16:03:00,25821.5,25834.4,25819.9,25823.6,0.28136892,peak,0 days 00:02:00
15min,2023-09-04 16:09:00,25830.5,25892.7,25828.9,25865.9,31.06975114,peak,0 days 00:30:00
1min,2023-09-04 16:09:00,25830.5,25892.7,25828.9,25865.9,31.06975114,valley,0 days 00:04:00
1min,2023-09-04 16:15:00,25839.6,25839.6,25833.4,25834.0,0.86318337,valley,0 days 00:02:00
1min,2023-09-04 16:16:00,25834.1,25850.1,25834.0,25840.8,1.26377384,peak,0 days 00:03:00
1min,2023-09-04 16:19:00,25822.6,25829.7,25822.6,25823.5,0.91306224,peak,0 days 00:02:00
5min,2023-09-04 16:21:00,25814.4,25814.5,25809.8,25811.3,1.87801925,valley,0 days 00:23:00
5min,2023-09-04 16:24:00,25848.5,25861.3,25846.9,25856.1,1.07794345,peak,0 days 00:13:00
1min,2023-09-04 16:27:00,25832.4,25837.5,25832.4,25837.5,0.39592392,valley,0 days 00:04:00
1min,2023-09-04 16:30:00,25847.2,25855.1,25840.9,25850.7,0.57159438,peak,0 days 00:05:00
1min,2023-09-04 16:30:00,25847.2,25855.1,25840.9,25850.7,0.57159438,valley,0 days 00:02:00
1min,2023-09-04 16:33:00,25842.4,25849.9,25842.3,25842.3,0.42353478,peak,0 days 00:02:00
1min,2023-09-04 16:35:00,25838.0,25838.4,25836.1,25838.3,0.05159756,valley,0 days 00:08:00
1min,2023-09-04 16:38:00,25847.8,25852.7,25844.2,25844.2,5.70144321,peak,0 days 00:04:00
1min,2023-09-04 16:39:00,25839.2,25848.2,25839.2,25844.0,11.33963725,valley,0 days 00:02:00
1min,2023-09-04 16:42:00,25849.7,25855.6,25848.9,25848.9,0.69023955,peak,0 days 00:06:00
1min,2023-09-04 16:44:00,25849.0,25852.1,25848.0,25849.3,1.03681428,peak,0 days 00:02:00
1min,2023-09-04 16:47:00,25845.1,25852.6,25845.0,25852.6,4.58157881,valley,0 days 00:05:00
1min,2023-09-04 16:48:00,25852.7,25857.7,25852.7,25852.8,0.68784677,peak,0 days 00:08:00
1min,2023-09-04 16:51:00,25852.3,25852.4,25845.8,25845.9,0.1292751,peak,0 days 00:02:00
5min,2023-09-04 16:53:00,25844.9,25845.0,25840.0,25842.8,0.1715427,valley,0 days 00:14:00
1min,2023-09-04 16:56:00,25856.3,25861.9,25856.3,25859.1,0.26830194,peak,0 days 00:03:00
1min,2023-09-04 16:58:00,25847.3,25860.8,25847.3,25860.8,0.10622196,valley,0 days 00:04:00
5min,2023-09-04 17:00:00,25862.3,25867.8,25862.2,25867.8,0.01506923,peak,0 days 00:12:00
1min,2023-09-04 17:03:00,25857.0,25862.4,25857.0,25862.4,0.2717454,peak,0 days 00:02:00
1min,2023-09-04 17:06:00,25851.3,25855.1,25850.2,25850.2,0.38580575,valley,0 days 00:08:00
1min,2023-09-04 17:14:00,25894.9,25926.0,25894.9,25914.4,69.70117501,peak,0 days 00:02:00
1min,2023-09-04 17:16:00,25904.1,25934.1,25901.7,25932.1,32.22227468,valley,0 days 00:02:00
15min,2023-09-04 17:17:00,25932.0,25937.9,25904.9,25914.1,18.1575168,peak,0 days 01:32:00
1min,2023-09-04 17:20:00,25890.0,25891.0,25888.6,25891.0,1.68522494,valley,0 days 00:04:00
1min,2023-09-04 17:21:00,25891.0,25905.0,25889.0,25901.8,7.44246597,peak,0 days 00:03:00
1min,2023-09-04 17:26:00,25882.7,25890.0,25875.5,25875.5,12.02498817,peak,0 days 00:02:00
5min,2023-09-04 17:28:00,25859.7,25868.6,25858.7,25868.6,5.65986327,valley,0 days 00:17:00
1min,2023-09-04 17:29:00,25868.5,25882.4,25868.5,25882.3,1.40786589,peak,0 days 00:03:00
1min,2023-09-04 17:32:00,25869.1,25869.6,25865.4,25869.6,1.08823705,valley,0 days 00:04:00
1min,2023-09-04 17:33:00,25869.5,25877.7,25869.5,25875.6,1.17355525,peak,0 days 00:02:00
1min,2023-09-04 17:36:00,25889.9,25892.5,25880.8,25880.8,0.31871233,peak,0 days 00:05:00
1min,2023-09-04 17:37:00,25880.9,25882.9,25877.2,25882.9,0.09814579,valley,0 days 00:02:00
1min,2023-09-04 17:38:00,25882.9,25887.7,25882.8,25884.8,0.08744684,peak,0 days 00:02:00
1min,2023-09-04 17:40:00,25877.5,25890.7,25877.5,25890.7,0.63941709,valley,0 days 00:03:00
1min,2023-09-04 17:41:00,25890.6,25899.8,25890.6,25898.6,0.40360886,peak,0 days 00:06:00
1min,2023-09-04 17:42:00,25896.8,25896.9,25883.9,25886.1,0.71200384,valley,0 days 00:02:00
1min,2023-09-04 17:44:00,25888.8,25888.9,25879.6,25879.6,1.13466323,valley,0 days 00:04:00
5min,2023-09-04 17:48:00,25906.8,25913.7,25906.8,25913.6,0.30932412,peak,0 days 00:12:00
1min,2023-09-04 17:51:00,25896.5,25901.7,25892.1,25901.7,0.83340977,valley,0 days 00:05:00
1min,2023-09-04 17:53:00,25909.6,25913.0,25909.6,25912.9,0.57954124,peak,0 days 00:04:00
1min,2023-09-04 17:54:00,25913.0,25913.0,25905.5,25905.5,0.04536928,valley,0 days 00:02:00
1min,2023-09-04 17:56:00,25907.0,25909.5,25907.0,25909.4,0.07718793,peak,0 days 00:02:00
1min,2023-09-04 17:57:00,25909.5,25909.5,25904.7,25904.7,0.48960842,valley,0 days 00:05:00
15min,2023-09-04 18:01:00,25914.3,25918.2,25914.2,25918.1,0.70773266,peak,0 days 00:43:00
1min,2023-09-04 18:06:00,25904.7,25905.0,25900.5,25903.6,5.40672179,valley,0 days 00:02:00
1min,2023-09-04 18:09:00,25901.5,25901.5,25887.7,25891.5,2.13693304,valley,0 days 00:02:00
5min,2023-09-04 18:11:00,25891.6,25891.6,25884.2,25889.1,0.18273549,valley,0 days 00:26:00
1min,2023-09-04 18:12:00,25889.2,25891.7,25889.1,25891.6,0.20725068,peak,0 days 00:03:00
